track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain
jamala-taterpie-heardjisraely-1992-3d395a12,/scratch/rht9410/jtd_data/jamala-taterpie-heardjisraely-1992-3d395a12.wav,121,67,31,31,0.08,ok,0.6962025316455696,0.6767049179095553,0.0,0.5339805825242718,0.019417475728155338,0.05825242718446602,0.4,0.8909090909090909,0.5420822541595541,1.0,0.9685153456306905,1.0,1.0,1.0,1.0,1.0,1.0,0.8839200924054395
jamala-thebestthingforyou-crosbyifournierv-1960-028a8bd8,/scratch/rht9410/jtd_data/jamala-thebestthingforyou-crosbyifournierv-1960-028a8bd8.wav,246,247,62,62,0.116,ok,0.9673202614379085,0.911921900357391,1.0,0.9521739130434783,0.7695652173913043,0.9478260869565217,0.7695652173913043,0.9478260869565217,0.5241569567648743,0.1896551724137931,0.17828137820259582,0.0,0.2413793103448276,0.22413793103448276,0.22413793103448276,0.22413793103448276,0.22413793103448276,0.6113990580628746
jamala-thefantasticvehicle-nasserjgantf-1965-eec1da81,/scratch/rht9410/jtd_data/jamala-thefantasticvehicle-nasserjgantf-1965-eec1da81.wav,310,310,77,91,0.143,ok,1.0,0.9507323679677645,1.0,1.0,0.370242214532872,0.9896193771626297,0.370242214532872,0.9896193771626297,0.5934969785068267,0.923076923076923,0.898331727682569,0.0,0.8571428571428571,0.5,0.7023809523809523,0.5,0.7023809523809523,0.7986154022237507
jamala-thegirlnextdoor-nasserjgantf-1965-40ce9e9a,/scratch/rht9410/jtd_data/jamala-thegirlnextdoor-nasserjgantf-1965-40ce9e9a.wav,671,671,224,227,0.383,ok,0.9679878048780488,0.8637802409234802,1.0,0.9695121951219512,0.5,0.9542682926829268,0.5,0.9542682926829268,0.44647253404135884,0.9614512471655329,0.8607794324153197,1.0,0.9864864864864865,0.40540540540540543,0.972972972972973,0.40540540540540543,0.972972972972973,0.6721923614470731
jamala-thepartysover-crosbyifournierv-1961-a20c66f3,/scratch/rht9410/jtd_data/jamala-thepartysover-crosbyifournierv-1961-a20c66f3.wav,171,86,43,21,0.165,ok,0.669603524229075,0.6200169758894393,0.0,0.5033112582781457,0.0,0.0,1.0,1.0,0.48317788159605307,0.6666666666666666,0.6259313648186631,0.0,0.5,0.0,0.0,1.0,1.0,0.7855856324923284
jamala-timeonmyhands-cammackjmuhammadi-2004-5af058cd,/scratch/rht9410/jtd_data/jamala-timeonmyhands-cammackjmuhammadi-2004-5af058cd.wav,225,226,56,79,0.132,ok,0.9952606635071091,0.9497136192773743,1.0,0.9905660377358491,0.9905660377358491,0.9905660377358491,0.9905660377358491,0.9905660377358491,0.5911952994044704,0.832,0.8013850664524456,0.0,0.7123287671232876,0.2465753424657534,0.4383561643835616,0.3106796116504854,0.4383561643835616,0.6633164502955887
jamala-tranquility-nasserjgantf-1967-4cc954d6,/scratch/rht9410/jtd_data/jamala-tranquility-nasserjgantf-1967-4cc954d6.wav,637,637,159,183,0.631,ok,1.0,0.9557370096700041,1.0,1.0,1.0,1.0,1.0,1.0,0.5823600295072728,0.8154761904761905,0.7724381306395323,0.0,0.7611111111111111,0.24444444444444444,0.6055555555555555,0.24444444444444444,0.6055555555555555,0.730725479224122
jamala-volgaboatman-crosbyiperkinsw-1960-9e695715,/scratch/rht9410/jtd_data/jamala-volgaboatman-crosbyiperkinsw-1960-9e695715.wav,368,370,92,127,0.216,ok,0.998589562764457,0.931650666519094,1.0,0.9971830985915493,0.5633802816901409,0.9943661971830986,0.5633802816901409,0.9943661971830986,0.5098321795520488,0.6956521739130435,0.672705943675587,0.0,0.6050420168067226,0.17647058823529413,0.3445378151260504,0.17647058823529413,0.3485714285714286,0.6516875406765446
jamala-waltzfordebbie-adeyolascrossleyp-1980-0c9b07cd,/scratch/rht9410/jtd_data/jamala-waltzfordebbie-adeyolascrossleyp-1980-0c9b07cd.wav,388,392,97,100,0.183,ok,0.9265687583444593,0.8604125001104127,1.0,0.9148936170212766,0.45478723404255317,0.9122340425531915,0.45478723404255317,0.9122340425531915,0.45138934528447694,0.05291005291005291,0.04769369111162462,0.0,0.07291666666666667,0.052083333333333336,0.052083333333333336,0.375,0.40625,0.4677336527071925
jamala-weliveintwodifferent-crosbyifournierv-1959-ca5d66a6,/scratch/rht9410/jtd_data/jamala-weliveintwodifferent-crosbyifournierv-1959-ca5d66a6.wav,125,125,31,31,0.103,ok,1.0,0.9579846128934688,1.0,1.0,1.0,1.0,1.0,1.0,0.6392468304991397,1.0,0.9450236512159318,1.0,1.0,1.0,1.0,1.0,1.0,0.8485729818842953
jamala-weliveintwodiffirent-crosbyifournierv-1961-d2b55232,/scratch/rht9410/jtd_data/jamala-weliveintwodiffirent-crosbyifournierv-1961-d2b55232.wav,122,122,30,30,0.115,ok,1.0,0.9625395036683475,1.0,1.0,1.0,1.0,1.0,1.0,0.6473369540015158,1.0,0.954722606158695,1.0,1.0,1.0,1.0,1.0,1.0,0.8172629642020979
jamala-whatisthisthingcalled-crosbyifournierv-1961-41d8df86,/scratch/rht9410/jtd_data/jamala-whatisthisthingcalled-crosbyifournierv-1961-41d8df86.wav,165,165,41,41,0.112,ok,1.0,0.960634203221925,1.0,1.0,1.0,1.0,1.0,1.0,0.6097486812618286,1.0,0.9629969341926558,1.0,1.0,1.0,1.0,1.0,1.0,0.840053407148555
jamala-whereareyou-cammackjmuhammadi-2002-a1295aa8,/scratch/rht9410/jtd_data/jamala-whereareyou-cammackjmuhammadi-2002-a1295aa8.wav,544,455,136,170,0.727,ok,0.9081527347781218,0.8674460690423108,1.0,0.831758034026465,0.46880907372400754,0.665406427221172,0.46880907372400754,0.665406427221172,0.5085872984990049,0.8523489932885906,0.8192884282656533,0.0,0.7650602409638554,0.2469879518072289,0.5843373493975904,0.2469879518072289,0.5843373493975904,0.6318154301770995
jamala-whispernot-nasserjfournierv-1965-dc92588c,/scratch/rht9410/jtd_data/jamala-whispernot-nasserjfournierv-1965-dc92588c.wav,242,242,61,73,0.156,ok,1.0,0.9633228729783139,1.0,1.0,1.0,1.0,1.0,1.0,0.6128058371161492,0.0,4.325999277090529e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.7156882757302135
jamala-whispernot-nasserjgantf-1966-b994fb0a,/scratch/rht9410/jtd_data/jamala-whispernot-nasserjgantf-1966-b994fb0a.wav,387,388,97,102,0.156,ok,0.9986244841815681,0.9155966374400706,0.0,0.9835164835164835,0.12637362637362637,0.8626373626373627,0.12637362637362637,0.8626373626373627,0.4889727668611699,0.9732620320855615,0.9431462700525345,1.0,0.9479166666666666,0.8333333333333334,0.90625,0.8333333333333334,0.90625,0.7386102834588871
jamala-yougotomyhead-crosbyifournierv-1960-5a0737d3,/scratch/rht9410/jtd_data/jamala-yougotomyhead-crosbyifournierv-1960-5a0737d3.wav,307,306,77,91,0.245,ok,0.7606112054329373,0.6708510325253825,1.0,0.8033898305084746,0.39661016949152544,0.7694915254237288,0.39661016949152544,0.7694915254237288,0.24682825211898105,0.2732919254658386,0.24597814620409095,0.0,0.45977011494252873,0.19540229885057472,0.3218390804597701,0.19540229885057472,0.3218390804597701,0.32006694692069626
jamala-youremyeverything-nasserjgantf-1970-617a2353,/scratch/rht9410/jtd_data/jamala-youremyeverything-nasserjgantf-1970-617a2353.wav,452,418,113,113,0.234,ok,0.9596199524940617,0.9057547324660253,1.0,0.9223744292237442,0.5616438356164384,0.8493150684931506,0.5616438356164384,0.8493150684931506,0.466641450800714,1.0,0.9482452738468745,1.0,1.0,1.0,1.0,1.0,1.0,0.840623293917475
jarrettk-allthethingsyouare-peacockgdejohnettej-1983-540b9c38,/scratch/rht9410/jtd_data/jarrettk-allthethingsyouare-peacockgdejohnettej-1983-540b9c38.wav,574,357,144,190,0.239,ok,0.6927374301675979,0.6113859838590375,0.0,0.5217391304347826,0.034420289855072464,0.13768115942028986,0.10204081632653061,0.3119533527696793,0.18029749363526243,0.25625,0.23621485702320005,0.0,0.3241758241758242,0.04395604395604396,0.09340659340659341,0.04395604395604396,0.09340659340659341,0.17999330441996975
jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,/scratch/rht9410/jtd_data/jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89.wav,872,851,218,399,0.325,ok,0.9480597014925373,0.8235946630154277,0.0,0.8633686690223793,0.0706713780918728,0.7078916372202592,0.0706713780918728,0.7078916372202592,0.28559903493858896,0.3182579564489112,0.28975413863162414,0.0,0.2909090909090909,0.03116883116883117,0.05714285714285714,0.03116883116883117,0.13947990543735225,0.17587007910022154
jarrettk-autumnleaves-peacockgdejohnettej-1996-b7c8a2ad,/scratch/rht9410/jtd_data/jarrettk-autumnleaves-peacockgdejohnettej-1996-b7c8a2ad.wav,898,808,225,274,0.463,ok,0.926654740608229,0.8735535500970201,1.0,0.8818181818181818,0.30113636363636365,0.7943181818181818,0.30113636363636365,0.7943181818181818,0.38054555140904955,0.0288659793814433,0.024895537687301916,0.0,0.06037735849056604,0.01509433962264151,0.01509433962264151,0.01509433962264151,0.022641509433962263,0.4773701957163934
jarrettk-autumnleaves-peacockgdejohnettej-1998-1f0361fa,/scratch/rht9410/jtd_data/jarrettk-autumnleaves-peacockgdejohnettej-1998-1f0361fa.wav,1049,912,262,320,0.501,ok,0.8883143743536711,0.8549371279911603,1.0,0.8331716779825412,0.2289039767216295,0.7167798254122212,0.2289039767216295,0.7167798254122212,0.39900513487534606,0.3374340949033392,0.32687379136084177,0.0,0.3536977491961415,0.10289389067524116,0.2090032154340836,0.1157556270096463,0.2090032154340836,0.38316789341038804
jarrettk-basinstreetblues-peacockgdejohnettej-1993-486d09c2,/scratch/rht9410/jtd_data/jarrettk-basinstreetblues-peacockgdejohnettej-1993-486d09c2.wav,133,133,33,33,0.102,ok,1.0,0.9493808929944377,1.0,1.0,1.0,1.0,1.0,1.0,0.5594712876232549,0.0,4.721738044574716e-56,0.0,0.0,0.0,0.0,0.9333333333333333,0.9333333333333333,0.7803699028032877
jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,/scratch/rht9410/jtd_data/jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343.wav,644,644,161,193,0.387,ok,1.0,0.951276847891113,1.0,1.0,1.0,1.0,1.0,1.0,0.5562472968623409,0.08771929824561404,0.08227754300386914,0.0,0.08108108108108109,0.03783783783783784,0.03783783783783784,0.03783783783783784,0.043243243243243246,0.45264456884091425
jarrettk-billiesbounce-peacockgdejohnettej-1996-1218bb02,/scratch/rht9410/jtd_data/jarrettk-billiesbounce-peacockgdejohnettej-1996-1218bb02.wav,1165,780,291,431,0.685,ok,0.7945776850886341,0.7621067607179379,0.0,0.6617262423714037,0.0976460331299041,0.33391455972101136,0.0976460331299041,0.3735408560311284,0.4272074844125971,0.2780898876404494,0.26354184242075185,0.0,0.24235294117647058,0.03294117647058824,0.07764705882352942,0.03294117647058824,0.07764705882352942,0.40489356526937065
jarrettk-bopbe-hadencmotianp-1975-1591049e,/scratch/rht9410/jtd_data/jarrettk-bopbe-hadencmotianp-1975-1591049e.wav,786,787,196,225,0.447,ok,0.9291747888239116,0.8595628368618228,1.0,0.9194805194805195,0.5883116883116883,0.9090909090909091,0.5883116883116883,0.9090909090909091,0.44044577737243795,0.4794188861985473,0.44655947493139947,1.0,0.5067873303167421,0.2986425339366516,0.43891402714932126,0.2986425339366516,0.43891402714932126,0.3518294321401375
jarrettk-bouncingwithbud-peacockgdejohnettej-1999-47cf6e4e,/scratch/rht9410/jtd_data/jarrettk-bouncingwithbud-peacockgdejohnettej-1999-47cf6e4e.wav,641,641,161,202,0.324,ok,1.0,0.969266760354331,1.0,1.0,1.0,1.0,1.0,1.0,0.6455808708467109,0.8781869688385269,0.857584293393501,1.0,0.7868020304568528,0.4365482233502538,0.6142131979695431,0.4365482233502538,0.6142131979695431,0.7280907685674323
jarrettk-bouncinwithbud-peacockgdejohnettej-1998-5ee5c7f3,/scratch/rht9410/jtd_data/jarrettk-bouncinwithbud-peacockgdejohnettej-1998-5ee5c7f3.wav,1147,1053,287,295,0.676,ok,0.9535632183908047,0.8970924588041892,1.0,0.9168141592920354,0.2920353982300885,0.8371681415929203,0.2920353982300885,0.8371681415929203,0.4878413956225841,0.7003484320557493,0.6660219747338969,1.0,0.7010309278350515,0.6838487972508591,0.6838487972508591,0.6838487972508591,0.6838487972508591,0.6243649679377365
jarrettk-butchbutch-peacockgdejohnettej-1993-f7a18180,/scratch/rht9410/jtd_data/jarrettk-butchbutch-peacockgdejohnettej-1993-f7a18180.wav,1195,999,299,451,0.529,ok,0.9076566125290023,0.8394313063858964,0.0,0.83078231292517,0.09183673469387756,0.6590136054421769,0.09183673469387756,0.6590136054421769,0.41093499038301345,0.3510204081632653,0.33361281796910613,0.0,0.2947845804988662,0.02947845804988662,0.08390022675736962,0.1360544217687075,0.31065759637188206,0.4683132238165456
jarrettk-byebyeblackbird-peacockgdejohnettej-1991-bd0b6c14,/scratch/rht9410/jtd_data/jarrettk-byebyeblackbird-peacockgdejohnettej-1991-bd0b6c14.wav,649,649,162,225,0.347,ok,1.0,0.9482072109392997,1.0,1.0,1.0,1.0,1.0,1.0,0.5481318960200833,0.2796833773087071,0.26090427931982363,0.0,0.2409090909090909,0.031818181818181815,0.07727272727272727,0.031818181818181815,0.07727272727272727,0.41955252969891355
jarrettk-byebyeblackbird-peacockgmotianp-1992-a2b64c05,/scratch/rht9410/jtd_data/jarrettk-byebyeblackbird-peacockgmotianp-1992-a2b64c05.wav,758,759,190,202,0.512,ok,1.0,0.9543547413312148,1.0,1.0,1.0,1.0,1.0,1.0,0.5516535046230601,0.9114583333333334,0.8793465062874106,1.0,0.8838383838383839,0.2878787878787879,0.8181818181818182,0.2878787878787879,0.8181818181818182,0.7453584153417715
jarrettk-chandra-peacockgmotianp-1992-a0b90ef0,/scratch/rht9410/jtd_data/jarrettk-chandra-peacockgmotianp-1992-a0b90ef0.wav,864,465,216,261,0.582,ok,0.6933128362797848,0.6300537227086714,0.0,0.5305882352941177,0.04,0.0611764705882353,0.8425720620842572,0.88470066518847,0.49199713821393215,0.8869936034115139,0.8174477467811738,1.0,0.8093385214007782,0.3657587548638132,0.6381322957198443,0.3657587548638132,0.6381322957198443,0.6701963262201406
jarrettk-churchdreams-hadencmotianp-1967-f2d04238,/scratch/rht9410/jtd_data/jarrettk-churchdreams-hadencmotianp-1967-f2d04238.wav,352,110,88,82,0.182,ok,0.32727272727272727,0.24872950198578064,0.0,0.2,0.0029850746268656717,0.011940298507462687,0.029940119760479042,0.1317365269461078,0.018895963709557394,0.24691358024691357,0.18934890012920658,0.0,0.3855421686746988,0.012048192771084338,0.060240963855421686,0.030303030303030304,0.07272727272727272,0.10905930462157265
jarrettk-conception-peacockgdejohnettej-1999-73141b61,/scratch/rht9410/jtd_data/jarrettk-conception-peacockgdejohnettej-1999-73141b61.wav,1042,1036,261,302,0.491,ok,0.9760858955588092,0.9313008691409691,1.0,0.9726829268292683,0.9092682926829269,0.9658536585365853,0.9092682926829269,0.9658536585365853,0.5360134729540975,0.16998191681735986,0.16531465409416074,0.0,0.1717171717171717,0.030303030303030304,0.03367003367003367,0.24915824915824916,0.6565656565656566,0.5673461080565955
jarrettk-doxy-peacockgdejohnettej-1998-2aedbbc9,/scratch/rht9410/jtd_data/jarrettk-doxy-peacockgdejohnettej-1998-2aedbbc9.wav,628,623,157,181,0.466,ok,0.959349593495935,0.8837815533383607,1.0,0.970873786407767,0.42718446601941745,0.9579288025889967,0.42718446601941745,0.9579288025889967,0.4707513968448094,0.06024096385542168,0.049958453108424644,0.0,0.07865168539325842,0.0056179775280898875,0.0056179775280898875,0.07303370786516854,0.10112359550561797,0.5001941987116385
jarrettk-everythingilove-hadencmotianp-1970-480dc582,/scratch/rht9410/jtd_data/jarrettk-everythingilove-hadencmotianp-1970-480dc582.wav,388,220,97,166,0.177,ok,0.6987951807228916,0.6420531345884818,0.0,0.5417789757412399,0.016172506738544475,0.10512129380053908,0.26666666666666666,0.4714285714285714,0.3434423622482209,0.5059288537549407,0.46660238825428735,0.0,0.425,0.06875,0.1875,0.0918918918918919,0.24324324324324326,0.39077972373752073
jarrettk-fallinginlovewithlove-peacockgdejohnettej-1985-6bfadb79,/scratch/rht9410/jtd_data/jarrettk-fallinginlovewithlove-peacockgdejohnettej-1985-6bfadb79.wav,764,741,191,372,0.344,ok,0.9809782608695652,0.8863862196555522,1.0,0.9679144385026738,0.45187165775401067,0.9237967914438503,0.45187165775401067,0.9237967914438503,0.5222196603148391,0.24682395644283123,0.22352595781311466,0.0,0.18681318681318682,0.0027472527472527475,0.0027472527472527475,0.03296703296703297,0.1260053619302949,0.3197551626717582
jarrettk-fivebrothers-peacockgdejohnettej-2001-aee0fe74,/scratch/rht9410/jtd_data/jarrettk-fivebrothers-peacockgdejohnettej-2001-aee0fe74.wav,758,757,189,200,0.404,ok,0.9089683074848279,0.8222809966349445,1.0,0.8950201884253028,0.5181695827725438,0.8775235531628532,0.5181695827725438,0.8775235531628532,0.3503179548799347,0.08398950131233596,0.07350328594033734,0.0,0.11794871794871795,0.046153846153846156,0.08205128205128205,0.24102564102564103,0.5384615384615384,0.37241910244823845
jarrettk-fivebrothers-peacockgdejohnettej-2002-d66d0b3f,/scratch/rht9410/jtd_data/jarrettk-fivebrothers-peacockgdejohnettej-2002-d66d0b3f.wav,1150,1108,288,325,0.644,ok,0.9838854073410923,0.9242448192320272,1.0,0.9691358024691358,0.9285714285714286,0.937389770723104,0.9285714285714286,0.937389770723104,0.5432871869161402,0.03636363636363636,0.03458806649531052,0.0,0.03426791277258567,0.0,0.0,0.001763668430335097,0.001763668430335097,0.618898197016044
jarrettk-four-peacockgdejohnettej-2002-98340dc4,/scratch/rht9410/jtd_data/jarrettk-four-peacockgdejohnettej-2002-98340dc4.wav,1017,790,254,287,0.473,ok,0.8708403835307389,0.8339058637882251,0.0,0.771,0.088,0.541,0.088,0.541,0.4700508199300702,0.0075187969924812035,0.006961391768423111,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.6306461139444982
jarrettk-goldenearrings-peacockgdejohnettej-1990-0fa86687,/scratch/rht9410/jtd_data/jarrettk-goldenearrings-peacockgdejohnettej-1990-0fa86687.wav,510,509,127,184,0.31,ok,0.9818181818181818,0.9157939287646683,1.0,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.9797979797979798,0.5096488452409649,0.18421052631578946,0.1743891329314341,0.0,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.4168338310068692
jarrettk-greendolphinstreet-peacockgdejohnettej-2001-85ffc93e,/scratch/rht9410/jtd_data/jarrettk-greendolphinstreet-peacockgdejohnettej-2001-85ffc93e.wav,1025,823,257,334,0.531,ok,0.8539944903581267,0.8010544965662025,1.0,0.7559760956175299,0.2788844621513944,0.5806772908366534,0.2788844621513944,0.5806772908366534,0.3333237326454244,0.12456747404844293,0.11727072828004673,0.0,0.1529051987767584,0.04281345565749235,0.08256880733944955,0.04281345565749235,0.08256880733944955,0.35206630698558933
jarrettk-groovinhigh-peacockgdejohnettej-1999-e1344570,/scratch/rht9410/jtd_data/jarrettk-groovinhigh-peacockgdejohnettej-1999-e1344570.wav,1145,1146,286,369,0.374,ok,1.0,0.8895357898008875,0.0,0.9625668449197861,0.04723707664884135,0.8404634581105169,0.04723707664884135,0.8404634581105169,0.45048492826843134,0.244131455399061,0.23075756389562826,0.0,0.2206703910614525,0.01675977653631285,0.0335195530726257,0.12290502793296089,0.505586592178771,0.45885042748016835
jarrettk-hallucinations-peacockgdejohnettej-1999-d37c9542,/scratch/rht9410/jtd_data/jarrettk-hallucinations-peacockgdejohnettej-1999-d37c9542.wav,888,834,222,303,0.343,ok,0.9672424061941632,0.8838671978979302,0.0,0.936562860438293,0.06920415224913495,0.8073817762399077,0.06920415224913495,0.8073817762399077,0.3944101582214174,0.023483365949119372,0.020524477880975618,0.0,0.020338983050847456,0.003389830508474576,0.003389830508474576,0.02711864406779661,0.02711864406779661,0.39721072364085247
jarrettk-honeysucklerose-peacockgdejohnettej-2001-85766730,/scratch/rht9410/jtd_data/jarrettk-honeysucklerose-peacockgdejohnettej-2001-85766730.wav,628,372,157,159,0.304,ok,0.7086776859504132,0.6687134031287743,0.0,0.5551894563426688,0.11532125205930807,0.17957166392092258,0.42382271468144045,0.5457063711911357,0.3263926982453047,0.7737704918032787,0.7455103760814629,1.0,0.8169934640522876,0.738562091503268,0.803921568627451,0.738562091503268,0.803921568627451,0.5733176445612241
jarrettk-ifishouldloseyou-peacockgdejohnettej-1983-5a9ff1b2,/scratch/rht9410/jtd_data/jarrettk-ifishouldloseyou-peacockgdejohnettej-1983-5a9ff1b2.wav,902,599,225,334,0.438,ok,0.7482993197278911,0.701925286956719,0.0,0.6183465458663646,0.028312570781426953,0.2650056625141563,0.039182282793867124,0.3202725724020443,0.2974790871166084,0.2773722627737226,0.265575205494938,0.0,0.2804878048780488,0.027439024390243903,0.08841463414634146,0.027439024390243903,0.08841463414634146,0.21890322714178023
jarrettk-ifiwereabell-peacockgdejohnettej-1993-4a223fa3,/scratch/rht9410/jtd_data/jarrettk-ifiwereabell-peacockgdejohnettej-1993-4a223fa3.wav,766,685,192,238,0.636,ok,0.9388615600843289,0.8153614278005745,1.0,0.8882978723404256,0.3178191489361702,0.7686170212765957,0.3178191489361702,0.7686170212765957,0.40148920323082216,0.31678486997635935,0.2900227635401115,0.0,0.2851063829787234,0.02553191489361702,0.07659574468085106,0.14042553191489363,0.4978723404255319,0.58517159636592
jarrettk-ifiwereabell-peacockgdejohnettej-2001-a567c076,/scratch/rht9410/jtd_data/jarrettk-ifiwereabell-peacockgdejohnettej-2001-a567c076.wav,1015,982,253,364,0.708,ok,0.8598984771573603,0.7903754014948794,1.0,0.8532934131736527,0.5249500998003992,0.8183632734530938,0.5249500998003992,0.8183632734530938,0.3238535027993225,0.18003273322422259,0.15847719617349354,0.0,0.2188365650969529,0.0110803324099723,0.04709141274238227,0.012024048096192385,0.04709141274238227,0.20529533880787645
jarrettk-illclosemyeyes-peacockgdejohnettej-1994-c7066210,/scratch/rht9410/jtd_data/jarrettk-illclosemyeyes-peacockgdejohnettej-1994-c7066210.wav,1218,1184,304,531,0.506,ok,0.9882055602358888,0.9563802458962111,1.0,0.9775,0.46,0.9541666666666667,0.46,0.9541666666666667,0.5119304210147311,0.3704600484261501,0.3584788358772025,0.0,0.2908745247148289,0.03231939163498099,0.08745247148288973,0.03231939163498099,0.11185308848080133,0.37222409714672977
