track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain,time_signature
hicksj-nottoostraight-dolphindbrooksc-1998-28891600,/scratch/rht9410/jtd_data/hicksj-nottoostraight-dolphindbrooksc-1998-28891600.wav,472,237,118,59,12.136,ok,0.6588235294117648,0.6522320446698332,0.0,0.4944812362030905,0.0,0.0,0.7533039647577092,0.7533039647577092,0.5687097251827151,0.1538461538461538,0.1531781369902776,0.0,0.1238938053097345,0.0,0.0,1.0,1.0,0.5754646129584243,4
hicksj-parislover-dolphindbrooksc-1997-d20fa534,/scratch/rht9410/jtd_data/hicksj-parislover-dolphindbrooksc-1997-d20fa534.wav,497,377,166,94,14.268,ok,0.5673758865248227,0.5578382643222078,0.0,0.498960498960499,0.0893970893970894,0.2577962577962578,0.0893970893970894,0.2577962577962578,0.3406847158030003,0.4365079365079365,0.4313711292746858,0.0,0.3602484472049689,0.0,0.0,0.1538461538461538,0.3076923076923077,0.3843202684716663,3
hicksj-pasdetrois-lundycmuhammadi-1987-119bd5d3,/scratch/rht9410/jtd_data/hicksj-pasdetrois-lundycmuhammadi-1987-119bd5d3.wav,563,450,187,150,17.613,ok,0.8528225806451614,0.8470426796551201,1.0,0.773308957952468,0.6361974405850092,0.6361974405850092,0.6361974405850092,0.6361974405850092,0.5942234135198542,0.8545454545454545,0.847753067978806,1.0,0.7747252747252747,0.6373626373626373,0.6373626373626373,0.6373626373626373,0.6373626373626373,0.7351921240495962,3
hicksj-pocketfullofblues-dolphindbrooksc-2001-522e4eea,/scratch/rht9410/jtd_data/hicksj-pocketfullofblues-dolphindbrooksc-2001-522e4eea.wav,518,518,129,129,15.621,ok,1.0,0.9933971520132988,1.0,1.0,1.0,1.0,1.0,1.0,0.8318076754858411,1.0,0.9907359267156756,1.0,1.0,1.0,1.0,1.0,1.0,0.977909685000489,4
hicksj-rosetta-dolphindbrooksc-2003-10a63490,/scratch/rht9410/jtd_data/hicksj-rosetta-dolphindbrooksc-2003-10a63490.wav,378,377,95,94,12.044,ok,0.9517241379310344,0.928951220382956,1.0,0.950413223140496,0.7741046831955923,0.9421487603305784,0.7741046831955923,0.9421487603305784,0.6709029069822359,0.7802197802197802,0.76252333916181,1.0,0.8351648351648352,0.8131868131868132,0.8131868131868132,0.8131868131868132,0.8131868131868132,0.729916791158885,4
hicksj-serenata-dolphindbrooksc-2003-f0f06c00,/scratch/rht9410/jtd_data/hicksj-serenata-dolphindbrooksc-2003-f0f06c00.wav,807,803,202,200,25.063,ok,0.9354430379746834,0.8803760147681687,1.0,0.922979797979798,0.8156565656565656,0.9116161616161615,0.8156565656565656,0.9116161616161615,0.5156674754699357,0.8506329113924052,0.8132541417308238,1.0,0.8888888888888888,0.8383838383838383,0.8787878787878788,0.8383838383838383,0.8787878787878788,0.6535045429430795,4
hicksj-softlyasinamorning-drummondrmuhammadi-1990-0b6ecfa4,/scratch/rht9410/jtd_data/hicksj-softlyasinamorning-drummondrmuhammadi-1990-0b6ecfa4.wav,509,509,128,128,15.781,ok,1.0,0.9939700156050284,1.0,1.0,1.0,1.0,1.0,1.0,0.8309440209414131,1.0,0.9926012983787844,1.0,1.0,1.0,1.0,1.0,1.0,0.9873692639485994,4
hicksj-somethinghappens-dolphindbrooksc-1997-882f3c88,/scratch/rht9410/jtd_data/hicksj-somethinghappens-dolphindbrooksc-1997-882f3c88.wav,498,497,124,124,14.759,ok,0.9646569646569648,0.9527445939671698,1.0,0.9625779625779626,0.9168399168399168,0.9604989604989606,0.9168399168399168,0.9604989604989606,0.7286356337147228,0.9166666666666666,0.9086011446313156,1.0,0.9583333333333334,0.95,0.95,0.95,0.95,0.8698264607094303,4
hicksj-sonnymoonfortwo-drummondrmuhammadi-1990-f9e230ce,/scratch/rht9410/jtd_data/hicksj-sonnymoonfortwo-drummondrmuhammadi-1990-f9e230ce.wav,522,522,130,130,16.716,ok,1.0,0.9916966216338524,1.0,1.0,1.0,1.0,1.0,1.0,0.8047767413243567,1.0,0.989476842383776,1.0,1.0,1.0,1.0,1.0,1.0,0.949700406552809,4
hicksj-sonnyscrib-dolphindbrooksc-2001-11f31642,/scratch/rht9410/jtd_data/hicksj-sonnyscrib-dolphindbrooksc-2001-11f31642.wav,346,346,86,86,10.096,ok,1.0,0.9935411584001868,1.0,1.0,1.0,1.0,1.0,1.0,0.834320359986485,1.0,0.9899373328724465,1.0,1.0,1.0,1.0,1.0,1.0,0.9822648019862104,4
hicksj-stellabystarlight-drummondrsmittym-1993-5509efbe,/scratch/rht9410/jtd_data/hicksj-stellabystarlight-drummondrsmittym-1993-5509efbe.wav,443,443,111,111,13.0,ok,1.0,0.9876627393944444,1.0,1.0,1.0,1.0,1.0,1.0,0.7601709027054926,1.0,0.9870331645729724,1.0,1.0,1.0,1.0,1.0,1.0,0.9406991418574024,4
hicksj-sweetandlovely-dolphindbrooksc-2003-e92e9bc2,/scratch/rht9410/jtd_data/hicksj-sweetandlovely-dolphindbrooksc-2003-e92e9bc2.wav,253,254,64,64,12.818,ok,0.997946611909651,0.9944127486304548,1.0,0.9959016393442623,0.9959016393442623,0.9959016393442623,0.9959016393442623,0.9959016393442623,0.8942040163710893,1.0,0.992954737849951,1.0,1.0,1.0,1.0,1.0,1.0,0.977474597743615,4
hicksj-tedsdelight-lundycmuhammadi-1987-b6c8d3b2,/scratch/rht9410/jtd_data/hicksj-tedsdelight-lundycmuhammadi-1987-b6c8d3b2.wav,509,509,127,127,16.122,ok,1.0,0.9877767718310256,1.0,1.0,1.0,1.0,1.0,1.0,0.7536926426303181,1.0,0.9891749445176942,1.0,1.0,1.0,1.0,1.0,1.0,0.9553157612839556,4
hicksj-thereisnogreaterlove-drummondrsmittym-1993-52e6c99d,/scratch/rht9410/jtd_data/hicksj-thereisnogreaterlove-drummondrsmittym-1993-52e6c99d.wav,664,664,166,166,20.683,ok,1.0,0.9942764289042664,1.0,1.0,1.0,1.0,1.0,1.0,0.8453301372330689,1.0,0.9918313998507684,1.0,1.0,1.0,1.0,1.0,1.0,0.9689741332163196,4
hicksj-timesslimes-mrazgmuhammadi-1997-4d31365f,/scratch/rht9410/jtd_data/hicksj-timesslimes-mrazgmuhammadi-1997-4d31365f.wav,355,356,88,89,17.127,ok,1.0,0.9947053270996364,1.0,1.0,1.0,1.0,1.0,1.0,0.8874766922473254,1.0,0.9932140137352172,1.0,1.0,1.0,1.0,1.0,1.0,0.9829396672083432,4
hicksj-twelvebarsforlinton-dolphindbrooksc-2003-06ad6723,/scratch/rht9410/jtd_data/hicksj-twelvebarsforlinton-dolphindbrooksc-2003-06ad6723.wav,383,382,96,96,14.628,ok,0.9715832205683356,0.9516186184914576,1.0,0.9702702702702702,0.672972972972973,0.9702702702702702,0.672972972972973,0.9702702702702702,0.7069900035011734,0.6702702702702703,0.6664774081871181,1.0,0.6989247311827957,0.6989247311827957,0.6989247311827957,0.6989247311827957,0.6989247311827957,0.7387497962974807,4
hicksj-ummg-dolphindbrooksc-1997-0704c6cd,/scratch/rht9410/jtd_data/hicksj-ummg-dolphindbrooksc-1997-0704c6cd.wav,377,379,94,95,11.395,ok,0.9492455418381344,0.9265083515159244,1.0,0.9480874316939892,0.8524590163934426,0.9426229508196722,0.8524590163934426,0.9426229508196722,0.6647274288542936,0.8524590163934426,0.8393004739377722,1.0,0.8804347826086957,0.8804347826086957,0.8804347826086957,0.8804347826086957,0.8804347826086957,0.735496791690312,4
hicksj-upjumpedspring-drummondrsmittym-1993-f56fc8b6,/scratch/rht9410/jtd_data/hicksj-upjumpedspring-drummondrsmittym-1993-f56fc8b6.wav,524,527,175,176,17.828,ok,0.9560975609756098,0.9419594812295085,1.0,0.953307392996109,0.7821011673151751,0.95136186770428,0.7821011673151751,0.95136186770428,0.735295228177963,0.8104956268221574,0.8029697011565367,1.0,0.8313953488372093,0.7906976744186046,0.8197674418604651,0.7906976744186046,0.8197674418604651,0.7200503970045844,3
hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,/scratch/rht9410/jtd_data/hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907.wav,495,496,123,124,15.929,ok,0.9927310488058152,0.9900117380489653,1.0,0.991701244813278,0.7634854771784232,0.991701244813278,0.7634854771784232,0.991701244813278,0.8917774932962624,0.7666666666666667,0.7624007743010435,1.0,0.775,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.8156478394603693,4
hicksj-yesterdays-drummondrmuhammadi-1990-8a89257c,/scratch/rht9410/jtd_data/hicksj-yesterdays-drummondrmuhammadi-1990-8a89257c.wav,251,251,63,63,7.102,ok,1.0,0.9913333781965408,1.0,1.0,1.0,1.0,1.0,1.0,0.807642966046088,1.0,0.9885217084110018,1.0,1.0,1.0,1.0,1.0,1.0,0.9596089907732608,4
hollandd-andthenagain-barronkhumaird-1985-03b6fadc,/scratch/rht9410/jtd_data/hollandd-andthenagain-barronkhumaird-1985-03b6fadc.wav,622,312,155,78,15.2,ok,0.6194690265486725,0.6108111256236984,0.0,0.4651162790697674,0.0,0.0,0.7284768211920529,0.9271523178807948,0.4792294230934039,0.0,0.0006576343255102,0.0,0.04,0.0,0.0,0.986842105263158,0.986842105263158,0.642005866235424,4
hollandd-danceoftheinfidels-allengdejohnettej-2004-1b0eab4b,/scratch/rht9410/jtd_data/hollandd-danceoftheinfidels-allengdejohnettej-2004-1b0eab4b.wav,299,275,75,68,14.223,ok,0.772563176895307,0.7568991467523548,0.0,0.740484429065744,0.1487889273356401,0.6608996539792388,0.1487889273356401,0.6608996539792388,0.5099540953355187,0.3768115942028985,0.368511767910664,0.0,0.5277777777777778,0.1527777777777778,0.3888888888888889,0.1527777777777778,0.3888888888888889,0.3347709006353979,4
hollandd-interface-joneshhigginsb-1989-56f4aaf0,/scratch/rht9410/jtd_data/hollandd-interface-joneshhigginsb-1989-56f4aaf0.wav,288,287,72,72,8.867,ok,0.998165137614679,0.9867748529576814,1.0,0.9963369963369964,0.9963369963369964,0.9963369963369964,0.9963369963369964,0.9963369963369964,0.7609019582570944,1.0,0.9838753583898054,1.0,1.0,1.0,1.0,1.0,1.0,0.9587787445964664,4
hollandd-jacobsladder-joneshhigginsb-1989-38026d54,/scratch/rht9410/jtd_data/hollandd-jacobsladder-joneshhigginsb-1989-38026d54.wav,386,386,97,97,12.643,ok,1.0,0.9916993810609754,1.0,1.0,1.0,1.0,1.0,1.0,0.8154020518716165,1.0,0.987509401367062,1.0,1.0,1.0,1.0,1.0,1.0,0.9560965615934002,4
hollandd-scratch-barronkhumaird-1985-556ad221,/scratch/rht9410/jtd_data/hollandd-scratch-barronkhumaird-1985-556ad221.wav,726,363,182,90,19.14,ok,0.6452830188679245,0.6395301722918917,0.0,0.4837340876944837,0.0,0.0,0.5354107648725213,0.9745042492917848,0.5142008458943558,0.0,1.3341504764500014e-05,0.0,0.0112994350282485,0.0,0.0,0.9887640449438202,0.9887640449438202,0.6597281024280327,4
hollandd-traneconnections-joneshhigginsb-1989-a13fb393,/scratch/rht9410/jtd_data/hollandd-traneconnections-joneshhigginsb-1989-a13fb393.wav,287,287,71,72,9.085,ok,1.0,0.9914572558146112,1.0,1.0,1.0,1.0,1.0,1.0,0.8111313529176598,0.0,4.212428392055685e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.8249638444330278,4
hollandd-yesterdays-joneshhigginsb-1989-126bab92,/scratch/rht9410/jtd_data/hollandd-yesterdays-joneshhigginsb-1989-126bab92.wav,319,319,80,80,10.732,ok,1.0,0.9888422821343398,1.0,1.0,1.0,1.0,1.0,1.0,0.805531612752676,1.0,0.9909086353551776,1.0,1.0,1.0,1.0,1.0,1.0,0.9552269721183108,4
ibrahima-airoloblue-gertzejntshokom-1965-a1db4e2c,/scratch/rht9410/jtd_data/ibrahima-airoloblue-gertzejntshokom-1965-a1db4e2c.wav,192,192,48,48,6.898,ok,1.0,0.9784451920225966,1.0,1.0,1.0,1.0,1.0,1.0,0.7012656752113062,1.0,0.9773255290590416,1.0,1.0,1.0,1.0,1.0,1.0,0.921286306716264,4
ibrahima-anatomyofasouthafrican-gertzejntshokom-1965-4947254c,/scratch/rht9410/jtd_data/ibrahima-anatomyofasouthafrican-gertzejntshokom-1965-4947254c.wav,229,228,57,57,9.843,ok,0.9515011547344112,0.936234551025488,1.0,0.9539170506912442,0.6912442396313364,0.9493087557603688,0.6912442396313364,0.9493087557603688,0.7015087427682092,0.7037037037037037,0.6855004607539422,1.0,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7233397099724095,4
ibrahima-boulevardeast-gertzejntshokom-1960-3159b2b5,/scratch/rht9410/jtd_data/ibrahima-boulevardeast-gertzejntshokom-1960-3159b2b5.wav,244,245,61,62,12.69,ok,0.9339019189765456,0.9103288419797684,1.0,0.9404255319148936,0.9106382978723404,0.9319148936170212,0.9106382978723404,0.9319148936170212,0.6409588807010639,0.9152542372881356,0.8957558541889304,1.0,0.9830508474576272,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.8397539236445414,4
ibrahima-duke-bullockbkunenes-2001-0914cb19,/scratch/rht9410/jtd_data/ibrahima-duke-bullockbkunenes-2001-0914cb19.wav,241,242,60,61,11.12,ok,0.8893709327548808,0.861970699062142,1.0,0.9004329004329005,0.7056277056277056,0.8874458874458875,0.7056277056277056,0.8874458874458875,0.5702420299274441,0.7130434782608696,0.6933510211643631,1.0,0.8103448275862069,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.69716204454706,4
ibrahima-duke88-mclaurinemag-1995-cd8a1390,/scratch/rht9410/jtd_data/ibrahima-duke88-mclaurinemag-1995-cd8a1390.wav,91,100,23,25,4.622,ok,0.927710843373494,0.9136911766917776,1.0,0.9058823529411764,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.8588235294117647,0.7330433879695375,0.8780487804878048,0.8605876271199092,1.0,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8473004102870332,4
ibrahima-forcoltrane-bullockbkunenes-2001-513932e6,/scratch/rht9410/jtd_data/ibrahima-forcoltrane-bullockbkunenes-2001-513932e6.wav,208,158,70,53,7.209,ok,0.8255813953488372,0.8015617929171609,1.0,0.7357512953367875,0.5129533678756477,0.5129533678756477,0.5129533678756477,0.5129533678756477,0.476382737484871,0.8275862068965518,0.8100462834902171,0.0,0.7384615384615385,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.6853740120476156,3
ibrahima-honey-gertzejntshokom-1965-7318553e,/scratch/rht9410/jtd_data/ibrahima-honey-gertzejntshokom-1965-7318553e.wav,252,252,63,63,7.437,ok,1.0,0.983427090385682,1.0,1.0,1.0,1.0,1.0,1.0,0.7168704902778807,1.0,0.9829965829365432,1.0,1.0,1.0,1.0,1.0,1.0,0.9371580424689774,4
ibrahima-monkinharlem-mclaurinemgrayg-1996-acf05be8,/scratch/rht9410/jtd_data/ibrahima-monkinharlem-mclaurinemgrayg-1996-acf05be8.wav,341,341,114,114,13.966,ok,1.0,0.967329128290379,1.0,1.0,1.0,1.0,1.0,1.0,0.6684604796259604,1.0,0.9792247516440912,1.0,1.0,1.0,1.0,1.0,1.0,0.8872502713276061,3
ibrahima-thedream-gertzejntshokom-1965-a7dbcfb9,/scratch/rht9410/jtd_data/ibrahima-thedream-gertzejntshokom-1965-a7dbcfb9.wav,144,72,36,18,4.21,ok,0.6666666666666666,0.6576683441915799,0.0,0.5,0.0,0.0,1.0,1.0,0.5537358333312439,0.6808510638297872,0.6729957194407703,0.0,0.5161290322580645,0.0,0.0,1.0,1.0,0.7305512031150322,4
ibrahima-tintinyana-gertzejntshokom-1965-6febf37f,/scratch/rht9410/jtd_data/ibrahima-tintinyana-gertzejntshokom-1965-6febf37f.wav,356,180,119,60,10.3,ok,0.5854616895874263,0.540408888531076,0.0,0.4349112426035503,0.0,0.0,0.2865497076023391,0.5029239766081871,0.2813701430540365,0.2823529411764706,0.2678754736671364,0.0,0.247787610619469,0.0,0.0,0.4210526315789473,0.543859649122807,0.2366382803180075,3
jamala-allison-nasserjgantf-1966-9784ab38,/scratch/rht9410/jtd_data/jamala-allison-nasserjgantf-1966-9784ab38.wav,366,367,92,92,11.408,ok,0.9785407725321889,0.9388515256491198,1.0,0.9714285714285714,0.7428571428571429,0.9685714285714284,0.7428571428571429,0.9685714285714284,0.5823959357314974,0.0,1.2819551677985322e-11,0.0,0.0,0.0,0.0,0.2386363636363636,0.2386363636363636,0.6170543258863705,4
jamala-allofyou-crosbyifournierv-1960-6826bffc,/scratch/rht9410/jtd_data/jamala-allofyou-crosbyifournierv-1960-6826bffc.wav,301,151,76,38,8.351,ok,0.668235294117647,0.6676561578434445,0.0,0.5017667844522968,0.0,0.0,1.0,1.0,0.6396140948341332,0.6728971962616822,0.6723221165322679,0.0,0.5070422535211268,0.0,0.0,1.0,1.0,0.7227217319441526,4
jamala-allthethingsyouare-heardjisraely-1992-5d32f8fa,/scratch/rht9410/jtd_data/jamala-allthethingsyouare-heardjisraely-1992-5d32f8fa.wav,274,273,69,68,9.558,ok,1.0,0.9940061268429788,1.0,1.0,1.0,1.0,1.0,1.0,0.8416355344851699,0.0,4.5529436215689106e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.8210680842853535,4
jamala-angeleyes-crosbyifournierv-1960-4d881dbd,/scratch/rht9410/jtd_data/jamala-angeleyes-crosbyifournierv-1960-4d881dbd.wav,343,344,85,86,13.834,ok,0.9291101055806936,0.912118159242538,1.0,0.9307228915662652,0.8072289156626506,0.927710843373494,0.8072289156626506,0.927710843373494,0.6791607222933919,0.812121212121212,0.8003674324356986,1.0,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.759556888253379,4
jamala-angeleyes-crosbyifournierv-1960-707e43ef,/scratch/rht9410/jtd_data/jamala-angeleyes-crosbyifournierv-1960-707e43ef.wav,177,178,45,45,6.94,ok,0.9036144578313252,0.8713105851295362,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.5938739911077409,0.9047619047619048,0.8676176736994696,1.0,1.0,1.0,1.0,1.0,1.0,0.8044868426051061,4
jamala-angeleyes-crosbyifournierv-1961-69a58683,/scratch/rht9410/jtd_data/jamala-angeleyes-crosbyifournierv-1961-69a58683.wav,183,184,46,46,7.33,ok,0.8947368421052632,0.8555158561713081,1.0,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.9005847953216374,0.563244124684313,0.8837209302325582,0.8575822333809093,1.0,1.0,1.0,1.0,1.0,1.0,0.8098555441367582,4
jamala-aprilinparis-crosbyifournierv-1960-b5159e62,/scratch/rht9410/jtd_data/jamala-aprilinparis-crosbyifournierv-1960-b5159e62.wav,242,243,60,61,10.511,ok,0.9826839826839828,0.9011512818027292,1.0,0.987012987012987,0.6103896103896104,0.9826839826839828,0.6103896103896104,0.9826839826839828,0.5113794851735419,0.9827586206896552,0.9071790963495552,1.0,1.0,1.0,1.0,1.0,1.0,0.8132588861146781,4
jamala-aprilinparis-crosbyifournierv-1961-35b9237b,/scratch/rht9410/jtd_data/jamala-aprilinparis-crosbyifournierv-1961-35b9237b.wav,238,239,60,60,9.979,ok,0.9823788546255506,0.9044826534140994,1.0,0.986784140969163,0.6167400881057269,0.9823788546255506,0.6167400881057269,0.9823788546255506,0.5283235259602874,0.9824561403508772,0.9138033640266772,1.0,1.0,1.0,1.0,1.0,1.0,0.8325223835275669,4
jamala-beatoutone-crosbyiperkinsw-1960-1ee14d79,/scratch/rht9410/jtd_data/jamala-beatoutone-crosbyiperkinsw-1960-1ee14d79.wav,391,391,98,98,18.219,ok,1.0,0.9885950542539382,1.0,1.0,1.0,1.0,1.0,1.0,0.7918577368397028,0.0,9.289274790073742e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.808366057361264,4
jamala-bellows-heardjisraely-1992-ce069d98,/scratch/rht9410/jtd_data/jamala-bellows-heardjisraely-1992-ce069d98.wav,236,118,59,29,6.193,ok,0.6687116564417179,0.6566253337832886,0.0,0.5023041474654378,0.0,0.0,1.0,1.0,0.5258607799570626,0.6585365853658536,0.6517829051289549,0.0,0.4909090909090909,0.0,0.0,1.0,1.0,0.7029203778653326,4
jamala-bemylove-heardjisraely-1992-9b0cd1ef,/scratch/rht9410/jtd_data/jamala-bemylove-heardjisraely-1992-9b0cd1ef.wav,282,204,71,51,8.306,ok,0.8185840707964601,0.8047299232191938,1.0,0.6981132075471698,0.4113207547169811,0.4113207547169811,0.4113207547169811,0.4113207547169811,0.537160158275044,0.4912280701754387,0.4858303920287248,0.0,0.417910447761194,0.417910447761194,0.417910447761194,0.417910447761194,0.417910447761194,0.547515699343248,4
jamala-broadway-crosbyifournierv-1961-3adb2125,/scratch/rht9410/jtd_data/jamala-broadway-crosbyifournierv-1961-3adb2125.wav,509,508,127,127,23.626,ok,0.9949748743718592,0.982937998000844,1.0,0.993975903614458,0.572289156626506,0.9919678714859438,0.572289156626506,0.9919678714859438,0.8049489369461641,0.4193548387096774,0.4171217670184439,1.0,0.4193548387096774,0.4193548387096774,0.4193548387096774,0.4193548387096774,0.4193548387096774,0.755777372988001,4
jamala-broadway-crosbyifournierv-1961-9ae21a8d,/scratch/rht9410/jtd_data/jamala-broadway-crosbyifournierv-1961-9ae21a8d.wav,251,252,63,63,11.308,ok,0.9875,0.9685402764314904,1.0,0.9875,0.9875,0.9875,0.9875,0.9875,0.7398074942484391,0.0,5.470603322573355e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.8901118875129094,4
jamala-butnotforme-crosbyifournierv-1957-9d444787,/scratch/rht9410/jtd_data/jamala-butnotforme-crosbyifournierv-1957-9d444787.wav,201,170,51,43,8.542,ok,0.8252148997134672,0.7953688477894508,0.0,0.7724867724867724,0.0899470899470899,0.6031746031746031,0.0899470899470899,0.6031746031746031,0.4625770805489752,0.2272727272727272,0.2019066063125848,0.0,0.3125,0.0416666666666666,0.1458333333333333,0.1276595744680851,0.2340425531914893,0.2673761230911312,4
jamala-chitownakagem-crosbyifournierv-1960-ff4c545f,/scratch/rht9410/jtd_data/jamala-chitownakagem-crosbyifournierv-1960-ff4c545f.wav,164,164,41,41,5.912,ok,1.0,0.998769329379054,1.0,1.0,1.0,1.0,1.0,1.0,0.9499224485890037,1.0,0.9991684657966584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4
jamala-concern-nasserjfournierv-1966-af638c49,/scratch/rht9410/jtd_data/jamala-concern-nasserjfournierv-1966-af638c49.wav,365,367,92,92,14.93,ok,0.927864214992928,0.8984090658848807,1.0,0.9378531073446328,0.6807909604519774,0.923728813559322,0.6807909604519774,0.923728813559322,0.66015337042523,0.8764044943820225,0.8512011287350917,1.0,0.9550561797752808,0.9438202247191012,0.9438202247191012,0.9438202247191012,0.9438202247191012,0.7538898034345297,4
jamala-daahoud-heardjisraely-1992-0297e792,/scratch/rht9410/jtd_data/jamala-daahoud-heardjisraely-1992-0297e792.wav,139,70,35,17,3.967,ok,0.6703296703296704,0.6590896657661128,0.0,0.5041322314049587,0.0,0.0,1.0,1.0,0.540229229681603,0.6666666666666666,0.6559746595773325,0.0,0.5,0.0,0.0,1.0,1.0,0.7276465229325831,4
jamala-dancetothelady-heardjisraely-1992-a4cc1801,/scratch/rht9410/jtd_data/jamala-dancetothelady-heardjisraely-1992-a4cc1801.wav,220,221,73,74,7.327,ok,0.9683698296836984,0.9455589042239066,1.0,0.9660194174757282,0.912621359223301,0.9660194174757282,0.912621359223301,0.9660194174757282,0.6240554315999555,0.9197080291970804,0.8946473963287458,1.0,0.927536231884058,0.927536231884058,0.927536231884058,0.927536231884058,0.927536231884058,0.7937123794154904,3
jamala-darnthatdream-crosbyifournierv-1959-0abd7fe6,/scratch/rht9410/jtd_data/jamala-darnthatdream-crosbyifournierv-1959-0abd7fe6.wav,373,186,94,47,8.847,ok,0.6603415559772297,0.659127064435933,0.0,0.4943181818181818,0.0,0.0,0.5227272727272727,0.5227272727272727,0.5896410333804418,0.0,1.0514334825391277e-07,0.0,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.5121307481317453,4
jamala-dolphindance-nasserjgantf-1971-87cd9343,/scratch/rht9410/jtd_data/jamala-dolphindance-nasserjgantf-1971-87cd9343.wav,199,198,50,49,7.835,ok,0.954177897574124,0.9340458023917784,1.0,0.956989247311828,0.489247311827957,0.946236559139785,0.489247311827957,0.946236559139785,0.698557768330142,0.4946236559139785,0.4920240953186515,0.0,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.6833323157177457,4
